index,question,value,response
2141,What proportion of suppliers of production-related material had agreed preventive measures at the time of awarding in 2023 in %?,31,31
2142,Can you tell me the percentage of suppliers of production-related material with implemented preventive measures at the time of awarding in 2023?,55,55
2143,What was the proportion in % of suppliers of production-related material with agreed preventive measures at the time of awarding in 2022?,22,22
2144,How many notifications of potential violations of our sustainability principles were received in 2022?,8,8
2145,What was the number of notifications of potential violations of our sustainability principles that were clarified during the reporting year in 2023?,6,6
2146,"In 2023, how many notifications of potential violations of our sustainability principles were received?",11,11
2147,What was the number of notifications of potential violations of our sustainability principles that were clarified during the reporting year in 2022?,4,4
2148,By when should protective measures for 100 percent of high-risk materials be implemented?,2028,2028
2149,When should 70 percent of production raw materials with high human rights risks be assessed?,2025,2025
2150,Was the assessment of 50 percent of production raw materials with high human rights risks completed?,Yes,Yes
2151,By when should 100 percent of service supply chain products with high human rights risks be reviewed?,2026,2026
2152,When is the target of reducing CO2 emissions by 80 percent expected?,2030,2030
2153,By which year is the share of renewable energy in production expected to reach 100 percent?,2039,2039
2154,What percentage of renewable energy usage is targeted for cars by 2030?,70.00,70
2155,What percentage of renewable energy usage is targeted for vans by 2030?,80.00,80
2156,What is the target percentage reduction in energy consumption for cars by 2030?,-43.00,43
2157,What is the target percentage reduction in energy consumption for vans by 2030?,-25.00,-25
2158,What is the target percentage reduction in water consumption for cars by 2030?,-33.00%,33
2159,What is the target percentage reduction in water consumption for vans by 2030?,-28.00%,-28
2160,What is the target percentage reduction in waste volume for disposal for cars by 2030?,-82.00%,82
2161,What is the target percentage reduction in waste volume for disposal for vans by 2030?,-85.00%,-85%
2162,What is the target percentage reduction in total waste volume for cars by 2030?,-35.00%,35
2163,What is the target percentage reduction in total waste volume for vans by 2030?,-30.00%,-30
2164,What was the unit sales of Mercedes-Benz Cars in 2023?,2044051,2044051
2165,How many unit sales of Mercedes-Benz Vans were recorded in 2023?,447790,447790
2166,What percentage of electrified vehicles were sold by Mercedes-Benz Cars in 2023?,19.7,19.7
2167,What was the share of all-electric vehicles among Mercedes-Benz Cars in 2023?,11.8,11.8
2168,What were the CO2 emissions of the new car fleet in Europe in 2023 (in g/km)?,109,109.0
2169,What was the CO2 emissions of the new car fleet in the United States in 2023 (in g CO2/mi)?,170,170.0
2170,What was the fuel consumption of the new car fleet in China in 2023 (in l/100km)?,8.5,8.5
2171,What were the CO2 emissions of the light commercial vehicle fleet in Europe in 2023 (in g/km)?,204,204.0
2172,What were the CO2 emissions of the light duty truck fleet in the United States in 2023 (in g CO2/mi)?,259,259.0
2173,"What was the total CO2 emissions in production in 2023 (in 1,000 t)?",511,511.0
2174,How much energy was consumed in production in 2023 (in GWh)?,4943,4943.0
2175,"What was the waste volume in production in 2023 (in 1,000 t)?",565,565.0
2176,What was the water consumption in production for 2023 in thousands of cubic meters?,1913,1913.0
2177,How many employees were there in the Mercedes-Benz Group in 2023?,166056,166056
2178,What was the number of employees in Mercedes-Benz Cars in 2023?,132560,132560
2179,How many employees were in Mercedes-Benz Vans in 2023?,19132,19132
2180,What was the employee count for Mercedes-Benz Mobility in 2023?,9768,9768
2181,What percentage of women held management positions in Mercedes-Benz Group at Level 1 - Level 3 in 2023?,25.7,25.7
2182,What percentage of critical raw materials was reviewed in 2023?,57,57.0
2183,What is the target year for climate protection in production?,2030,2030
2184,In which year is the goal to increase the share of energy from renewable sources to cover 100% of energy consumption set?,2039,2039
2185,What is the target year for cars to achieve a 70% share of energy from renewable sources?,2030,2030
2186,What is the target year for vans to achieve an 80% share of energy from renewable sources?,2030,2030
2187,What was the number of unit sales for Mercedes-Benz Cars in 2023?,2044051,2044051
2188,How many unit sales did Mercedes-Benz Vans achieve in 2023?,447790,447790
2189,What percentage of electrified vehicles were sold by Mercedes-Benz Cars in 2023?,19.7,19.7
2190,What was the share of all-electric vehicles sold by Mercedes-Benz Cars in 2023?,11.8,11.8
2191,"What were the CO2 emissions of the new car fleet in Europe in 2023, measured in g/km?",109,109.0
2192,"What were the CO2 emissions of the new car fleet in the United States in 2023, measured in grams of CO2 per mile?",170,170.0
2193,"What was the fuel consumption of the new car fleet in China in 2023, measured in l/100km?",8.5,8.5
2194,"What were the CO2 emissions of the light commercial vehicle fleet in Europe in 2023, measured in g/km?",204,204.0
2195,"What were the CO2 emissions of the light duty truck fleet in the United States in 2023, measured in grams of CO2 per mile?",259,259.0
2196,"What were the CO2 emissions in production (Scope 1 and Scope 2) in 2023, measured in 1,000 of tonnes?",511,511.0
2197,"How much energy was consumed in production in 2023, measured in GWh?",4943,4943.0
2198,"What was the waste volume in production in 2023, measured in 1,000 t?",565,565.0
2199,"What was the water consumption in production in 2023, measured in 1,000 m³?",1913,1913.0
2200,How many employees were there in the Mercedes-Benz Group in 2023?,166056,166056
2201,What was the number of employees in Mercedes-Benz Cars in 2023?,132560,132560
2202,How many employees worked in Mercedes-Benz Vans in 2023?,19132,19132
2203,What was the number of employees in Mercedes-Benz Mobility in 2023?,9768,9768
2204,What percentage of women held management positions in the Mercedes-Benz Group in 2023?,25.7,25.7
2205,What was the review percentage of critical raw materials in 2023?,57,57.0
2206,What is the target percentage reduction in energy consumption per vehicle for cars by 2030?,-43.00%,43
2207,What is the target percentage reduction in energy consumption per vehicle for vans by 2030?,-25.00%,25
2208,What is the target percentage reduction in water consumption per vehicle for cars by 2030?,-33.00%,33
2209,What is the target percentage reduction in water consumption per vehicle for vans by 2030?,-28.00%,28
2210,What is the target percentage reduction in waste volume for disposal for cars by 2030?,-82.00,82
2211,What is the target percentage reduction in waste volume for disposal for vans by 2030?,-85.00,-85
2212,What is the target percentage reduction in total waste volume for cars by 2030?,-35.00,35
2213,What is the target percentage reduction in total waste volume for vans by 2030?,-30.00,-25%
2214,What was the energy consumption in GWh for the year 2023?,12241,12241
2215,How much energy was consumed in GWh in 2022?,13253,13253
2216,What was the energy consumption in GWh for the year 2021?,13323,13323
2217,What was the energy consumption in GWh for the year 2020?,12843,12843
2218,What was the energy consumption in GWh for the year 2019?,9324,9324
2219,What was the customer satisfaction (TRI*M index) score in 2023?,76.2,76.2
2220,What was the employee satisfaction (engagement score) in 2022?,78,78.0
2221,How much energy consumption was recorded in GWh for the year 2021?,13323,13323
2222,What was the recorded energy consumption in GWh for the year 2023?,12241,12241
2223,"How much energy was consumed in 2022, measured in gigawatt hours (GWh)?",13253,13253.0
2224,What is the recorded energy usage in GWh for 2020?,12843,12843
2225,What was the total energy consumption in gigawatt hours for 2019?,9324,9324
2226,What were the CO2 emissions (Scope 1 and 2) in kt CO2e for the year 2020?,2512,2512
2227,What was the mobile customer count in millions for the year 2023?,252.2,252.2
2228,How many fixed-network lines were there in millions in 2022?,25.3,25.3
2229,What was the number of broadband customers in millions for the year 2021?,21.6,21.6
2230,What was the order entry amount in millions of € for the year 2020?,4564,4564
2231,What was the customer satisfaction (TRI*M index) in 2023?,76.2,76.2
2232,What was the employee satisfaction (engagement score) in 2023?,76,76
2233,How much energy was consumed in GWh in 2023?,12241,12241
2234,What was the energy consumption excluding T-Mobile US in GWh in 2023?,4567,4567
2235,What were the CO2 emissions (Scope 1 and 2) in kt COze in 2023?,217,217
2236,What were the CO2 emissions excluding T-Mobile US in kt COze in 2023?,171,171
2237,How many mobile customers were there in millions in 2023?,61.4,61.4
2238,How many fixed-network lines were there in millions in 2023?,17.3,17.3
2239,How many retail broadband lines were there in millions in 2023?,15,15
2240,"How many television customers (IPTV, satellite) were there in millions in 2023?",4.3,4.3
2241,How many postpaid customers were there in millions in 2023?,98.1,98.1
2242,How many prepaid customers were there in millions in 2023?,21.6,21.6
2243,How many mobile customers were there in millions in Europe in 2023?,47.9,47.9
2244,How many fixed-network lines were there in millions in Europe in 2023?,8,8
2245,How many broadband customers were there in millions in 2023?,7,7
2246,"How many television customers (IPTV, satellite, cable) were there in millions in 2023?",4.3,4.3
2247,What was the order entry in billions of € in 2023?,3.6,3.6
2248,What was the net revenue in 2023?,112,112
2249,What was the EBITDA AL margin (adjusted for special factors) in 2022?,35.1,35.1
2250,How much was the net cash from operating activities in 2021?,35.8,32.2
2251,What was the total assets value in 2020?,264.9,264.9
2252,What was the shareholders' equity in 2023?,91.2,91.2
2253,What was the equity ratio in 2022?,29.2,29.2
2254,What was the net debt in 2021?,132.4,132.4
2255,What was the free cash flow before dividend payments and spectrum investment in 2023?,37.2,20.9
2256,What was the average number of employees without full-time equivalents in 2020?,224,224
2257,What was the earnings per share in 2022?,1.61,1.61
2258,What was the dividend per share in 2021?,0.64,0.64
2259,What was the dividend payout in 2023?,8.6,3.8
2260,What was the energy consumption in GWh in 2022?,13253,13253
2261,What were the CO2 emissions (Scope 1 and 2) in kt CO2e in 2021?,247,247
2262,"What was the total CO2 emissions (Scope 1 and 2) in 2023, measured in kilotonnes of CO2 equivalent?",217,217
2263,"How much CO2 (Scope 1 and 2) was emitted in 2022, in kilotonnes of CO2 equivalent?",233,233
2264,How many kilotonnes of CO2 equivalent were emitted in 2020 for Scope 1 and 2 emissions?,2512,2512
2265,"What was the total CO2 emissions in 2019, measured in kilotonnes of CO2e?",1797,1797
2266,What was the total gross direct GHG emissions (Scope 1) in tonnes of CO2 equivalent for the year 2023?,11438,11438.0
2267,How many tonnes of CO2 equivalent were emitted from own vehicles in 2022?,3068,3068.0
2268,What is the total indirect GHG emissions (Scope 2) market-based in tonnes of CO2 equivalent for the year 2022?,18820,18625.0
2269,What was the total gross other indirect GHG emissions (Scope 3) in tonnes of CO2 equivalent for the year 2022?,1063612,1056845.0
